caso_id,categoria,universo,status_http,lrt_flask_segundos,lrt_pipeline_segundos,ia_clasificacion_esperada,ia_clasificacion_obtenida,ia_prioridad,ia_confianza,ia_email_generado,ok,timestamp_utc
compra_inmediata-16,compra_inmediata,pipeline_completo,200,3.265,4.479,compra_inmediata,spam,78,0.862,True,True,2026-08-05T20:23:37.350269+00:00
compra_inmediata-17,compra_inmediata,pipeline_completo,200,2.869,4.168,compra_inmediata,compra_inmediata,85,0.933,True,True,2026-08-05T20:23:37.350275+00:00
compra_inmediata-18,compra_inmediata,pipeline_completo,200,2.599,3.501,compra_inmediata,compra_inmediata,96,0.778,True,True,2026-08-05T20:23:37.350280+00:00
compra_inmediata-19,compra_inmediata,pipeline_completo,200,4.343,5.44,compra_inmediata,compra_inmediata,86,0.969,True,True,2026-08-05T20:23:37.350287+00:00
compra_inmediata-20,compra_inmediata,pipeline_completo,200,3.441,4.301,compra_inmediata,compra_inmediata,92,0.841,True,True,2026-08-05T20:23:37.350292+00:00
solicita_info-01,solicita_info,pipeline_completo,200,1.707,3.015,solicita_info,solicita_info,59,0.71,True,True,2026-08-05T20:23:37.350298+00:00
solicita_info-02,solicita_info,pipeline_completo,200,3.094,3.884,solicita_info,solicita_info,55,0.729,True,True,2026-08-05T20:23:37.350303+00:00
solicita_info-03,solicita_info,pipeline_completo,200,2.678,3.693,solicita_info,solicita_info,60,0.753,True,True,2026-08-05T20:23:37.350310+00:00
solicita_info-04,solicita_info,pipeline_completo,200,1.898,2.824,solicita_info,solicita_info,60,0.719,True,True,2026-08-05T20:23:37.350315+00:00
solicita_info-05,solicita_info,pipeline_completo,200,3.103,3.7,solicita_info,solicita_info,43,0.742,True,True,2026-08-05T20:23:37.350320+00:00
solicita_info-06,solicita_info,pipeline_completo,200,4.135,5.551,solicita_info,solicita_info,44,0.868,True,True,2026-08-05T20:23:37.350326+00:00
solicita_info-07,solicita_info,pipeline_completo,200,3.503,4.797,solicita_info,solicita_info,49,0.713,True,True,2026-08-05T20:23:37.350331+00:00
solicita_info-08,solicita_info,pipeline_completo,200,3.062,4.109,solicita_info,solicita_info,54,0.884,True,True,2026-08-05T20:23:37.350336+00:00
solicita_info-09,solicita_info,pipeline_completo,200,3.591,4.674,solicita_info,solicita_info,60,0.95,True,True,2026-08-05T20:23:37.350342+00:00
solicita_info-10,solicita_info,pipeline_completo,200,3.773,4.963,solicita_info,spam,37,0.837,True,True,2026-08-05T20:23:37.350347+00:00
solicita_info-11,solicita_info,pipeline_completo,200,3.933,5.126,solicita_info,solicita_info,43,0.894,True,True,2026-08-05T20:23:37.350353+00:00
solicita_info-12,solicita_info,pipeline_completo,200,3.993,5.428,solicita_info,solicita_info,59,0.87,True,True,2026-08-05T20:23:37.350358+00:00
solicita_info-13,solicita_info,pipeline_completo,200,2.405,3.054,solicita_info,solicita_info,42,0.704,True,True,2026-08-05T20:23:37.350364+00:00
solicita_info-14,solicita_info,pipeline_completo,200,3.161,3.768,solicita_info,compra_inmediata,56,0.801,True,True,2026-08-05T20:23:37.350370+00:00
solicita_info-15,solicita_info,pipeline_completo,200,2.371,2.897,solicita_info,solicita_info,40,0.898,True,True,2026-08-05T20:23:37.350376+00:00
solicita_info-16,solicita_info,pipeline_completo,200,4.291,5.242,solicita_info,soporte,60,0.835,True,True,2026-08-05T20:23:37.350381+00:00
solicita_info-17,solicita_info,pipeline_completo,200,2.84,3.931,solicita_info,solicita_info,49,0.798,True,True,2026-08-05T20:23:37.350386+00:00
solicita_info-18,solicita_info,pipeline_completo,200,2.868,3.966,solicita_info,solicita_info,32,0.859,True,True,2026-08-05T20:23:37.350391+00:00
solicita_info-19,solicita_info,pipeline_completo,200,4.328,5.002,solicita_info,solicita_info,59,0.943,True,True,2026-08-05T20:23:37.350396+00:00
solicita_info-20,solicita_info,pipeline_completo,200,3.446,4.398,solicita_info,solicita_info,36,0.84,True,True,2026-08-05T20:23:37.350402+00:00
solicita_info-21,solicita_info,pipeline_completo,200,3.129,4.275,solicita_info,solicita_info,58,0.85,True,True,2026-08-05T20:23:37.350408+00:00
solicita_info-22,solicita_info,pipeline_completo,200,3.053,4.51,solicita_info,solicita_info,57,0.754,True,True,2026-08-05T20:23:37.350413+00:00
solicita_info-23,solicita_info,pipeline_completo,200,3.059,4.427,solicita_info,solicita_info,35,0.8,True,True,2026-08-05T20:23:37.350420+00:00
solicita_info-24,solicita_info,pipeline_completo,200,4.177,4.941,solicita_info,solicita_info,54,0.936,True,True,2026-08-05T20:23:37.350425+00:00
solicita_info-25,solicita_info,pipeline_completo,200,3.083,4.102,solicita_info,solicita_info,46,0.931,True,True,2026-08-05T20:23:37.350430+00:00
soporte-01,soporte,pipeline_completo,200,3.685,4.982,soporte,compra_inmediata,17,0.701,True,True,2026-08-05T20:23:37.350437+00:00
soporte-02,soporte,pipeline_completo,200,3.934,4.764,soporte,soporte,36,0.946,True,True,2026-08-05T20:23:37.350443+00:00
soporte-03,soporte,pipeline_completo,200,3.686,4.857,soporte,solicita_info,37,0.745,True,True,2026-08-05T20:23:37.350449+00:00
soporte-04,soporte,pipeline_completo,200,2.235,3.274,soporte,soporte,32,0.781,True,True,2026-08-05T20:23:37.350454+00:00
soporte-05,soporte,pipeline_completo,200,2.804,4.055,soporte,soporte,28,0.785,True,True,2026-08-05T20:23:37.350459+00:00
soporte-06,soporte,pipeline_completo,200,3.084,3.686,soporte,soporte,40,0.826,True,True,2026-08-05T20:23:37.350465+00:00
soporte-07,soporte,pipeline_completo,200,4.212,4.819,soporte,soporte,21,0.909,True,True,2026-08-05T20:23:37.350470+00:00
soporte-08,soporte,pipeline_completo,200,3.645,4.651,soporte,soporte,36,0.719,True,True,2026-08-05T20:23:37.350476+00:00
soporte-09,soporte,pipeline_completo,200,4.237,5.669,soporte,soporte,18,0.718,True,True,2026-08-05T20:23:37.350481+00:00
soporte-10,soporte,pipeline_completo,200,1.747,3.024,soporte,soporte,10,0.717,True,True,2026-08-05T20:23:37.350487+00:00
spam-01,spam,spam,200,4.101,4.836,spam,spam,1,0.899,False,True,2026-08-05T20:23:37.350493+00:00
spam-02,spam,spam,200,1.536,2.386,spam,spam,9,0.881,False,True,2026-08-05T20:23:37.350498+00:00
spam-03,spam,spam,200,2.333,3.547,spam,spam,2,0.792,False,True,2026-08-05T20:23:37.350504+00:00
spam-04,spam,spam,200,3.391,4.87,spam,spam,11,0.809,False,True,2026-08-05T20:23:37.350509+00:00
spam-05,spam,spam,200,4.071,5.072,spam,spam,1,0.813,False,True,2026-08-05T20:23:37.350514+00:00
spam-06,spam,spam,200,3.91,5.145,spam,spam,1,0.782,False,True,2026-08-05T20:23:37.350520+00:00
spam-07,spam,spam,200,2.955,3.785,spam,spam,14,0.932,False,True,2026-08-05T20:23:37.350525+00:00
spam-08,spam,spam,200,4.183,5.002,spam,spam,7,0.977,False,True,2026-08-05T20:23:37.350532+00:00
spam-09,spam,spam,200,4.15,4.848,spam,spam,1,0.747,False,True,2026-08-05T20:23:37.350537+00:00
spam-10,spam,spam,200,3.358,4.381,spam,spam,10,0.788,False,True,2026-08-05T20:23:37.350544+00:00
duplicado-01,duplicado,pipeline_completo,200,3.354,4.279,,compra_inmediata,46,0.82,True,True,2026-08-05T20:23:37.350551+00:00
duplicado-02,duplicado,pipeline_completo,200,2.207,3.37,,compra_inmediata,40,0.857,True,True,2026-08-05T20:23:37.350557+00:00
duplicado-03,duplicado,pipeline_completo,200,4.166,5.327,,soporte,56,0.861,True,True,2026-08-05T20:23:37.350563+00:00
duplicado-04,duplicado,pipeline_completo,200,4.279,5.007,,compra_inmediata,43,0.857,True,True,2026-08-05T20:23:37.350569+00:00
duplicado-05,duplicado,pipeline_completo,200,2.298,3.216,,solicita_info,39,0.974,True,True,2026-08-05T20:23:37.350574+00:00
caracteres_especiales-01,caracteres_especiales,pipeline_completo,200,1.927,2.98,,soporte,62,0.979,True,True,2026-08-05T20:23:37.350580+00:00
caracteres_especiales-02,caracteres_especiales,pipeline_completo,200,2.351,3.365,,solicita_info,45,0.884,True,True,2026-08-05T20:23:37.350585+00:00
caracteres_especiales-03,caracteres_especiales,pipeline_completo,200,3.22,4.378,,compra_inmediata,55,0.984,True,True,2026-08-05T20:23:37.350592+00:00
caracteres_especiales-04,caracteres_especiales,pipeline_completo,200,2.501,3.472,,compra_inmediata,56,0.847,True,True,2026-08-05T20:23:37.350597+00:00
caracteres_especiales-05,caracteres_especiales,pipeline_completo,200,3.972,5.344,,soporte,46,0.976,True,True,2026-08-05T20:23:37.350602+00:00
mensaje_borde-01,mensaje_borde,pipeline_completo,200,4.274,5.007,,solicita_info,45,0.95,True,True,2026-08-05T20:23:37.350608+00:00
mensaje_borde-02,mensaje_borde,pipeline_completo,200,2.574,3.531,,solicita_info,63,0.929,True,True,2026-08-05T20:23:37.350613+00:00
mensaje_borde-03,mensaje_borde,pipeline_completo,200,3.828,4.909,,compra_inmediata,40,0.882,True,True,2026-08-05T20:23:37.350619+00:00
mensaje_borde-04,mensaje_borde,pipeline_completo,200,4.163,5.613,,soporte,57,0.818,True,True,2026-08-05T20:23:37.350625+00:00
mensaje_borde-05,mensaje_borde,pipeline_completo,200,4.594,5.131,,compra_inmediata,37,0.787,True,True,2026-08-05T20:23:37.350630+00:00
adversarial-01,adversarial,pipeline_completo,200,2.599,3.814,,compra_inmediata,63,0.705,True,True,2026-08-05T20:23:37.350636+00:00
adversarial-02,adversarial,pipeline_completo,200,3.018,3.735,,soporte,53,0.789,True,True,2026-08-05T20:23:37.350641+00:00
adversarial-03,adversarial,pipeline_completo,200,3.968,5.007,,soporte,60,0.887,True,True,2026-08-05T20:23:37.350648+00:00
adversarial-04,adversarial,pipeline_completo,200,3.421,4.079,,soporte,38,0.725,True,True,2026-08-05T20:23:37.350653+00:00
adversarial-05,adversarial,pipeline_completo,200,3.121,3.883,,compra_inmediata,58,0.872,True,True,2026-08-05T20:23:37.350658+00:00
multilingue-01,multilingue,pipeline_completo,200,2.484,3.771,,compra_inmediata,63,0.785,True,True,2026-08-05T20:23:37.350663+00:00
multilingue-02,multilingue,pipeline_completo,200,2.473,3.946,,compra_inmediata,58,0.883,True,True,2026-08-05T20:23:37.350669+00:00
multilingue-03,multilingue,pipeline_completo,200,3.008,4.355,,soporte,50,0.972,True,True,2026-08-05T20:23:37.350675+00:00
multilingue-04,multilingue,pipeline_completo,200,2.352,3.628,,soporte,40,0.909,True,True,2026-08-05T20:23:37.350681+00:00
multilingue-05,multilingue,pipeline_completo,200,4.284,4.814,,solicita_info,52,0.742,True,True,2026-08-05T20:23:37.350686+00:00
